key,zh-CN,en-US,zh-CN-tip,en-US-tip
inspector.featureLevel.keyword._CHROMATIC_ABERRATION.label,色散,Chromatic Aberration,,
inspector.featureLevel.keyword._COLOR_RAMP_MAP.label,颜色渐变贴图,Color Ramp Map,,
inspector.featureLevel.keyword._DEPTH_OUTLINE.label,深度描边,Depth Outline,,
inspector.featureLevel.keyword._DISSOLVE_MASK.label,溶解遮罩,Dissolve Mask,,
inspector.featureLevel.keyword._DISSOLVE_RAMP.label,溶解 Ramp,Dissolve Ramp,,
inspector.featureLevel.keyword._DISSOLVE_RAMP_MAP.label,溶解 Ramp 图,Dissolve Ramp Map,,
inspector.featureLevel.keyword._DISTANCE_FADE.label,距离淡化,Distance Fade,,
inspector.featureLevel.keyword._FRESNEL.label,菲涅尔,Fresnel,,
inspector.featureLevel.keyword._MASKMAP2_ON.label,遮罩贴图 2,Mask Map 2,,
inspector.featureLevel.keyword._MASKMAP3_ON.label,遮罩贴图 3,Mask Map 3,,
inspector.featureLevel.keyword._NOISE_MASKMAP.label,扭曲遮罩,Noise Mask Map,,
inspector.featureLevel.keyword._PROGRAM_NOISE_SIMPLE.label,程序噪声 Perlin,Program Noise Simple,,
inspector.featureLevel.keyword._PROGRAM_NOISE_VORONOI.label,程序噪声 Voronoi,Program Noise Voronoi,,
inspector.featureLevel.keyword._VERTEX_OFFSET.label,顶点偏移,Vertex Offset,,
inspector.featureLevel.keyword._VERTEX_OFFSET_MASKMAP.label,顶点偏移遮罩,Vertex Offset Mask Map,,
inspector.featureLevel.keyword.FRESNEL_CUBEMAP.effect,使用立方体贴图作为菲涅尔颜色,Samples a cubemap for fresnel color,,
inspector.featureLevel.keyword.FRESNEL_REFLECTIONPROBE.effect,使用反射探针增强菲涅尔反射,Uses reflection probe data for fresnel highlights,,
inspector.featureLevel.keyword.NB_DEBUG_DISSOLVE.effect,显示溶解数值方便调试,Shows dissolve values for debugging,,
inspector.featureLevel.keyword.NB_DEBUG_DISTORT.effect,显示扭曲强度方便调试,Shows distortion strength for debugging,,
inspector.featureLevel.keyword.NB_DEBUG_FRESNEL.effect,显示菲涅尔数值方便调试,Shows fresnel values for debugging,,
inspector.featureLevel.keyword.NB_DEBUG_MASK.effect,显示遮罩数值方便调试,Shows mask values for debugging,,
inspector.featureLevel.keyword.NB_DEBUG_PNOISE.effect,显示程序噪声数值方便调试,Shows procedural noise values for debugging,,
inspector.featureLevel.keyword.NB_DEBUG_VERTEX_OFFSET.effect,显示顶点偏移数值方便调试,Shows vertex offset values for debugging,,
inspector.featureLevel.keyword.VFX_SIX_WAY_ABSORPTION.effect,为六向光照增加吸收效果,Adds absorption response for six way lighting,,
inspector.featureLevel.keyword._ALPHAMODULATE_ON.effect,使用 Alpha 调制透明混合,Uses alpha modulation transparent blending,,
inspector.featureLevel.keyword._ALPHAPREMULTIPLY_ON.effect,使用预乘 Alpha 透明混合,Uses premultiplied alpha blending,,
inspector.featureLevel.keyword._ALPHATEST_ON.effect,按 Alpha 阈值裁剪像素,Cuts pixels by alpha threshold,,
inspector.featureLevel.keyword._CHROMATIC_ABERRATION.effect,分离颜色通道产生色散,Splits color channels for distortion fringe,,
inspector.featureLevel.keyword._COLORMAPBLEND.effect,混合额外的颜色渐变贴图,Blends an extra color gradient texture,,
inspector.featureLevel.keyword._COLOR_RAMP.effect,使用 Ramp 重新映射颜色,Remaps color through a ramp,,
inspector.featureLevel.keyword._COLOR_RAMP_MAP.effect,使用贴图作为颜色 Ramp 来源,Uses a texture as the color ramp source,,
inspector.featureLevel.keyword._CUSTOM_LOCAL_TRANSFORM.effect,使用自定义局部变换方向,Applies a custom local transform basis,,
inspector.featureLevel.keyword._DEPTH_DECAL.effect,使用场景深度投射贴花效果,Projects decal effect using scene depth,,
inspector.featureLevel.keyword._DEPTH_OUTLINE.effect,使用深度差生成描边效果,Creates outline effect using depth difference,,
inspector.featureLevel.keyword._OVERRIDE_Z.effect,写入固定相机眼深度到 SV_Depth,Writes a fixed camera eye depth through SV_Depth,,
inspector.featureLevel.keyword._DISSOLVE.effect,按噪声或贴图裁剪并混合溶解,Clips and blends pixels for dissolve,,
inspector.featureLevel.keyword._DISSOLVE_EDITOR_TEST.effect,启用编辑器内溶解预览控制,Enables editor preview control for dissolve,,
inspector.featureLevel.keyword._DISSOLVE_MASK.effect,使用遮罩控制过程溶解范围,Uses a process mask for dissolve,,
inspector.featureLevel.keyword._DISSOLVE_RAMP.effect,为溶解边缘增加 Ramp 着色,Adds ramp coloring to dissolve edges,,
inspector.featureLevel.keyword._DISSOLVE_RAMP_MAP.effect,使用贴图控制溶解 Ramp 颜色,Uses a texture for dissolve ramp color,,
inspector.featureLevel.keyword._DISTANCE_FADE.effect,根据相机距离淡化材质,Fades material by camera distance,,
inspector.featureLevel.keyword._DISTORT_REFRACTION.effect,使用折射方式计算扭曲,Uses refraction style distortion,,
inspector.featureLevel.keyword._EMISSION.effect,增加自发光颜色或贴图贡献,Adds emissive color or texture contribution,,
inspector.featureLevel.keyword._FLIPBOOKBLENDING_ON.effect,在序列帧之间进行平滑混合,Blends between flipbook frames,,
inspector.featureLevel.keyword._FRESNEL.effect,增加基于视角的边缘光,Adds view angle based rim lighting,,
inspector.featureLevel.keyword._FX_LIGHT_MODE_BLINN_PHONG.effect,使用 Blinn Phong 光照模型,Uses Blinn Phong lighting,,
inspector.featureLevel.keyword._FX_LIGHT_MODE_HALF_LAMBERT.effect,使用 Half Lambert 光照模型,Uses half Lambert lighting,,
inspector.featureLevel.keyword._FX_LIGHT_MODE_PBR.effect,使用 PBR 光照计算,Uses PBR lighting calculations,,
inspector.featureLevel.keyword._FX_LIGHT_MODE_SIX_WAY.effect,使用六向光照数据,Uses six way lighting data,,
inspector.featureLevel.keyword._FX_LIGHT_MODE_UNLIT.effect,使用无光照渲染,Uses unlit shading,,
inspector.featureLevel.keyword._HOUDINI_VAT_DYNAMIC_REMESH.effect,使用 Houdini 动态重网格 VAT 类型,Uses Houdini dynamic remesh VAT mode,,
inspector.featureLevel.keyword._HOUDINI_VAT_PARTICLE_SPRITE.effect,使用 Houdini 粒子精灵 VAT 类型,Uses Houdini particle sprite VAT mode,,
inspector.featureLevel.keyword._HOUDINI_VAT_RIGIDBODY.effect,使用 Houdini 刚体 VAT 类型,Uses Houdini rigid body VAT mode,,
inspector.featureLevel.keyword._HOUDINI_VAT_SOFTBODY.effect,使用 Houdini 软体 VAT 类型,Uses Houdini soft body VAT mode,,
inspector.featureLevel.keyword._MASKMAP_ON.effect,启用第一张遮罩贴图,Uses the first mask map,,
inspector.featureLevel.keyword._MASKMAP2_ON.effect,启用第二张遮罩贴图,Uses the second mask map,,
inspector.featureLevel.keyword._MASKMAP3_ON.effect,启用第三张遮罩贴图,Uses the third mask map,,
inspector.featureLevel.keyword._MATCAP.effect,增加 MatCap 贴图光照,Adds matcap lighting texture,,
inspector.featureLevel.keyword._NOISEMAP.effect,使用噪声贴图产生扭曲,Uses a noise map for distortion,,
inspector.featureLevel.keyword._NOISE_MASKMAP.effect,使用遮罩限制扭曲范围,Masks the distortion effect,,
inspector.featureLevel.keyword._NORMALMAP.effect,使用法线贴图增加光照细节,Uses normal map lighting detail,,
inspector.featureLevel.keyword._PARALLAX_MAPPING.effect,偏移 UV 模拟视差深度,Offsets UVs for parallax depth,,
inspector.featureLevel.keyword._PARCUSTOMDATA_ON.effect,读取粒子 Custom Data 通道,Reads particle custom data channels,,
inspector.featureLevel.keyword._PROGRAM_NOISE.effect,在 Shader 中生成程序噪声,Generates procedural noise in shader,,
inspector.featureLevel.keyword._PROGRAM_NOISE_SIMPLE.effect,启用简单程序噪声,Enables simple procedural noise,,
inspector.featureLevel.keyword._PROGRAM_NOISE_VORONOI.effect,启用 Voronoi 程序噪声,Enables Voronoi procedural noise,,
inspector.featureLevel.keyword._SCREEN_DISTORT_MODE.effect,采样屏幕纹理实现扭曲,Samples screen texture for distortion,,
inspector.featureLevel.keyword._SCRIPTABLETIME.effect,使用脚本传入的时间值,Uses script provided time value,,
inspector.featureLevel.keyword._SHARED_UV.effect,共享一组通用 UV 变换,Shares a common UV transform,,
inspector.featureLevel.keyword._SOFTPARTICLES_ON.effect,使用场景深度柔化粒子边缘,Softens particles using scene depth,,
inspector.featureLevel.keyword._SPECULAR_COLOR.effect,增加高光颜色控制,Adds specular color highlight,,
inspector.featureLevel.keyword._STENCIL_WITHOUT_PLAYER.effect,使用不含 Player 的模板遮罩,Uses stencil without player mask,,
inspector.featureLevel.keyword._TYFLOW_VAT_ABSOLUTE.effect,使用 TyFlow 绝对 VAT 模式,Uses TyFlow absolute VAT mode,,
inspector.featureLevel.keyword._TYFLOW_VAT_RELATIVE.effect,使用 TyFlow 相对 VAT 模式,Uses TyFlow relative VAT mode,,
inspector.featureLevel.keyword._TYFLOW_VAT_SKIN_PR.effect,使用 TyFlow Skin PR VAT 模式,Uses TyFlow skin PR VAT mode,,
inspector.featureLevel.keyword._TYFLOW_VAT_SKIN_PRSAVE.effect,使用 TyFlow Skin PR Save VAT 模式,Uses TyFlow skin PR save VAT mode,,
inspector.featureLevel.keyword._TYFLOW_VAT_SKIN_PRSXYZ.effect,使用 TyFlow Skin PRSXYZ VAT 模式,Uses TyFlow skin PRSXYZ VAT mode,,
inspector.featureLevel.keyword._TYFLOW_VAT_SKIN_R.effect,使用 TyFlow Skin R VAT 模式,Uses TyFlow skin R VAT mode,,
inspector.featureLevel.keyword._UNSCALETIME.effect,使用不受 TimeScale 影响的时间,Uses unscaled time,,
inspector.featureLevel.keyword._VAT.effect,启用顶点动画贴图播放,Enables vertex animation texture playback,,
inspector.featureLevel.keyword._VAT_HOUDINI.effect,使用 Houdini VAT 数据布局,Uses Houdini VAT data layout,,
inspector.featureLevel.keyword._VAT_TYFLOW.effect,使用 TyFlow VAT 数据布局,Uses TyFlow VAT data layout,,
inspector.featureLevel.keyword._VERTEX_OFFSET.effect,在 Shader 中偏移顶点,Offsets vertices in the shader,,
inspector.featureLevel.keyword._VERTEX_OFFSET_MASKMAP.effect,用贴图遮罩顶点偏移范围,Masks vertex offset by texture,,
inspector.featureLevel.saveCurrentAsDefault.button,保存当前配置为默认,Save Current Config as Default,将当前四个等级的 Keyword 配置写入 Package 默认 LevelAsset,Write the current tier keyword matrix into the package default LevelAsset
inspector.featureLevel.saveCurrentAsDefault.failedTitle,保存默认配置失败,Save Default Config Failed,,
inspector.featureLevel.saveCurrentAsDefault.failedMessage,无法写入 Package 默认 LevelAsset。请确认 Package 路径可写。,Could not write the package default LevelAsset. Please make sure the package path is writable.,,
inspector.featureLevel.dialog.ok,确定,OK,,
inspector.debugSymbols.providerLabel,NBShader2 调试符号,NBShader2 Debug Symbols,,
inspector.debugSymbols.help.message,通过改写 NBShader.shader 引用的包内 include 控制 NBShader2 编译调试符号。仅在外部工具调试 Shader 时开启。,Controls NBShader2 shader compiler debug symbols by rewriting the package include used by NBShader.shader. Enable only while debugging external shader tools.,,
inspector.debugSymbols.includeMismatch.message,ProjectSettings 值和包内 include 内容不一致。应用当前设置以重新同步 Shader 编译输入。,The ProjectSettings value and package include content do not match. Apply the current setting to resync the shader compiler input.,,
inspector.debugSymbols.enable.label,启用 NBShader2 调试符号,Enable NBShader2 Debug Symbols,将 #pragma enable_d3d11_debug_symbols 写入 NBShader2 调试 pragma include,Writes #pragma enable_d3d11_debug_symbols into the NBShader2 debug pragma include
inspector.debugSymbols.dirtyWarning.message,启用此选项会修改 NB_FX 包内的 NBShaderDebugPragmas.hlsl。除非明确需要 Shader 调试符号，否则不要提交开启状态的 include。,Enabling this option modifies NBShaderDebugPragmas.hlsl in the NB_FX package. Do not commit the enabled include unless shader debug symbols are deliberately required.,,
inspector.debugSymbols.cachingPreprocessor.label,Caching Shader Preprocessor,Caching Shader Preprocessor,#include_with_pragmas 需要启用 Caching Shader Preprocessor,#include_with_pragmas requires the Caching Shader Preprocessor
inspector.debugSymbols.cachingPreprocessorWarning.message,#include_with_pragmas 需要启用 Caching Shader Preprocessor。使用 NBShader2 调试符号前请先启用。,#include_with_pragmas requires the Caching Shader Preprocessor. Enable it before using NBShader2 debug symbols.,,
inspector.debugSymbols.settingsState.label,ProjectSettings 状态,ProjectSettings State,保存于 ProjectSettings/NBShaderFeatureLevels.asset 的状态,Saved state in ProjectSettings/NBShaderFeatureLevels.asset
inspector.debugSymbols.includeState.label,Include 文件状态,Include File State,NBShader.shader 实际使用的包内 include 内容,Actual package include content used by NBShader.shader
inspector.debugSymbols.status.enabled,已启用,Enabled,,
inspector.debugSymbols.status.disabled,已关闭,Disabled,,
inspector.debugSymbols.status.missing,缺失,Missing,,
inspector.debugSymbols.undo.changeSetting,修改 NBShader2 调试符号,Change NBShader2 Debug Symbols,,
inspector.debugSymbols.applyFailed.title,应用 NBShader2 调试符号失败,Apply NBShader2 Debug Symbols Failed,,
inspector.debugSymbols.applyFailed.message,无法写入 NBShaderDebugPragmas.hlsl：,Could not write NBShaderDebugPragmas.hlsl: ,,
inspector.debugSymbols.confirmEnable.title,启用 NBShader2 调试符号,Enable NBShader2 Debug Symbols,,
inspector.debugSymbols.confirmEnable.message,此操作会把 #pragma enable_d3d11_debug_symbols 写入 NB_FX 包内 include。开启期间 Shader 体积可能增加并关闭优化。,This writes #pragma enable_d3d11_debug_symbols into the NB_FX package include. Shader size can increase and optimizations are disabled while it is enabled.,,
inspector.debugSymbols.dialog.enable,启用,Enable,,
inspector.debugSymbols.dialog.cancel,取消,Cancel,,
inspector.debugSymbols.dialog.ok,确定,OK,,
inspector.debugSymbols.applySetting.button,应用当前设置到 Include,Apply Current Setting To Include,,
inspector.debugSymbols.reimport.button,重新导入 NBShader,Reimport NBShader,,
inspector.debugSymbols.pingInclude.button,选中 Include,Select Include,,
inspector.debugSymbols.enableCachingPreprocessor.button,启用 Caching Shader Preprocessor,Enable Caching Shader Preprocessor,,
